FullName,timestamp,location,price
Vann Edvard,1/6/2014 7:28,Brew've Been Served,11.34
Cocinaro Hideki,1/6/2014 7:34,Hallowed Grounds,52.22
Fusil Stenig,1/6/2014 7:35,Brew've Been Served,8.33
Frente Birgitta,1/6/2014 7:36,Hallowed Grounds,16.72
Flecha Sven,1/6/2014 7:37,Brew've Been Served,4.24
Lais Cornelia,1/6/2014 7:38,Brew've Been Served,4.17
Bergen Linnea,1/6/2014 7:42,Coffee Cameleon,28.73
Bramar Mat,1/6/2014 7:43,Brew've Been Served,9.6
Tempestad Brand,1/6/2014 7:43,Brew've Been Served,16.9
Arpa Emile,1/6/2014 7:47,Hallowed Grounds,16.53
Orilla Kare,1/6/2014 7:48,Hallowed Grounds,10.66
Ovan Bertrand,1/6/2014 7:49,Coffee Cameleon,8.39
Osvaldo Hennie,1/6/2014 7:52,Brew've Been Served,32.83
Calixto Nils,1/6/2014 7:54,Hallowed Grounds,16.88
Nubarron Adra,1/6/2014 7:54,Coffee Cameleon,11.86
Pantanal Rachel,1/6/2014 7:54,Hallowed Grounds,32.93
Alcazar Lucas,1/6/2014 7:55,Hallowed Grounds,8.05
Lagos Varja,1/6/2014 7:55,Brew've Been Served,3.67
Ferro Inga,1/6/2014 7:59,Brew've Been Served,8.88
Mies Haber Ruscella,1/6/2014 8:00,Brew've Been Served,4.27
Ribera Anda,1/6/2014 8:00,Hallowed Grounds,9.69
Dedos Lidelse,1/6/2014 8:01,Hallowed Grounds,10.07
Bodrogi Loreto,1/6/2014 8:06,Brew've Been Served,18.24
Mies Minke,1/6/2014 8:06,Brew've Been Served,15.58
Resumir Felix,1/6/2014 8:07,Brew've Been Served,5.66
Forluniau Carla,1/6/2014 8:14,Coffee Cameleon,3.2
Herrero Kanon,1/6/2014 8:16,Brew've Been Served,14.97
Lagos Linda,1/6/2014 8:16,Brew've Been Served,11.2
Coginian Dante,1/6/2014 8:17,Brew've Been Served,15.39
Hafon Albina,1/6/2014 8:23,Abila Airport,4540.08
Hafon Albina,1/6/2014 9:06,Kronos Pipe and Irrigation,242.21
Morluniau Cecilia,1/6/2014 10:02,Nationwide Refinery,761.64
Hafon Albina,1/6/2014 10:18,Maximum Iron and Steel,2859.51
Morluniau Cecilia,1/6/2014 11:33,Stewart and Sons Fabrication,2144.62
Hafon Albina,1/6/2014 11:57,Carlyle Chemical Inc.,3959.66
Awelon Varro,1/6/2014 12:00,Coffee Shack,51.51
Azada Lars,1/6/2014 12:00,Bean There Done That,10.28
Balas Felix,1/6/2014 12:00,Bean There Done That,16.09
Barranco Ingrid,1/6/2014 12:00,Brewed Awakenings,5.72
Baza Isak,1/6/2014 12:00,Jack's Magical Beans,11.03
Borrasca Isande,1/6/2014 12:00,Brewed Awakenings,16.89
Calzas Axel,1/6/2014 12:00,Bean There Done That,8.54
Campo-Corrente Ada,1/6/2014 12:00,Brewed Awakenings,4.35
Cazar Gustav,1/6/2014 12:00,Bean There Done That,5.24
Frente Vira,1/6/2014 12:00,Bean There Done That,4.27
Orilla Elsa,1/6/2014 12:00,Jack's Magical Beans,18.59
Strum Orhan,1/6/2014 12:00,Jack's Magical Beans,27.84
Vasco-Pais Willem,1/6/2014 12:00,Jack's Magical Beans,18.1
Mies Henk,1/6/2014 12:16,Abila Airport,1873.79
Campo-Corrente Ada,1/6/2014 12:56,Katerina’s Café,13.68
Strum Orhan,1/6/2014 12:57,Hippokampos,9.16
Forluniau Carla,1/6/2014 13:18,Abila Zacharo,106.93
Bergen Linnea,1/6/2014 13:19,Gelatogalore,12.74
Lagos Varja,1/6/2014 13:19,Kalami Kafenion,70.1
Ribera Anda,1/6/2014 13:20,Hippokampos,34.03
Alcazar Lucas,1/6/2014 13:21,Hippokampos,28.23
Borrasca Isande,1/6/2014 13:22,Ouzeri Elian,38.9
Vann Edvard,1/6/2014 13:23,Hippokampos,13.26
Azada Lars,1/6/2014 13:24,Guy's Gyros,15.44
Barranco Ingrid,1/6/2014 13:27,Abila Zacharo,30.08
Herrero Kanon,1/6/2014 13:27,Abila Zacharo,50.14
Lagos Linda,1/6/2014 13:28,Katerina’s Café,33.54
Mies Haber Ruscella,1/6/2014 13:28,Kalami Kafenion,8.64
Flecha Sven,1/6/2014 13:30,Guy's Gyros,16.92
Pantanal Rachel,1/6/2014 13:35,Hippokampos,36.54
Vann Isia,1/6/2014 13:35,Abila Zacharo,92.05
Fusil Stenig,1/6/2014 13:37,Ouzeri Elian,20.56
Onda Marin,1/6/2014 13:39,Guy's Gyros,11.22
Calixto Nils,1/6/2014 13:41,Gelatogalore,22.64
Frente Vira,1/6/2014 13:42,Ouzeri Elian,20.4
Balas Felix,1/6/2014 13:46,Guy's Gyros,30.82
Baza Isak,1/6/2014 13:46,Katerina’s Café,18.56
Vasco-Pais Willem,1/6/2014 13:46,Guy's Gyros,99.67
Cazar Gustav,1/6/2014 13:47,Kalami Kafenion,22.13
Lais Cornelia,1/6/2014 13:48,Ouzeri Elian,20.74
Ovan Bertrand,1/6/2014 13:48,Ouzeri Elian,30.87
Dedos Lidelse,1/6/2014 13:50,Katerina’s Café,13.59
Frente Birgitta,1/6/2014 13:50,Katerina’s Café,32.64
Mies Minke,1/6/2014 13:52,Kalami Kafenion,22.31
Orilla Kare,1/6/2014 13:52,Gelatogalore,36.33
Nubarron Adra,1/6/2014 13:53,Katerina’s Café,36.95
Osvaldo Hennie,1/6/2014 13:54,Abila Zacharo,23.15
Calzas Axel,1/6/2014 13:57,Hippokampos,8.64
Coginian Dante,1/6/2014 13:58,Hippokampos,38.25
Bodrogi Loreto,1/6/2014 13:59,Katerina’s Café,39.41
Awelon Varro,1/6/2014 14:00,Kalami Kafenion,13.08
Ferro Inga,1/6/2014 14:00,Gelatogalore,23.41
Bramar Mat,1/6/2014 14:04,Hippokampos,30.88
Cocinaro Hideki,1/6/2014 14:05,Abila Zacharo,78.11
Arpa Emile,1/6/2014 14:15,Kalami Kafenion,27.4
Resumir Felix,1/6/2014 14:17,Katerina’s Café,19.65
Hafon Albina,1/6/2014 15:14,Abila Airport,777.06
Mies Henk,1/6/2014 15:39,Abila Airport,612.47
Lagos Varja,1/6/2014 17:28,U-Pump,59.51
Lagos Linda,1/6/2014 18:56,Katerina’s Café,78.65
Arpa Emile,1/6/2014 19:08,Katerina’s Café,26.46
Flecha Sven,1/6/2014 19:18,Guy's Gyros,39.29
Orilla Elsa,1/6/2014 19:50,Frydos Autosupply n' More,273.87
Bergen Linnea,1/6/2014 20:07,Katerina’s Café,23.63
Dedos Lidelse,1/6/2014 20:08,Katerina’s Café,12.32
Resumir Felix,1/6/2014 20:09,Guy's Gyros,11.94
Coginian Dante,1/6/2014 20:12,Frydos Autosupply n' More,80.85
Lagos Varja,1/6/2014 20:13,Guy's Gyros,22.57
Fusil Stenig,1/6/2014 20:15,Guy's Gyros,117.82
Lais Cornelia,1/6/2014 20:15,Frydos Autosupply n' More,175.87
Forluniau Carla,1/6/2014 20:19,Katerina’s Café,21.66
Cazar Gustav,1/6/2014 20:20,Hippokampos,35.34
